text,label
"Thật sự Dịch vụ tệ nhất từ trước đến nay, rất bực! 😤",0
"Wow, Giao hàng chậm quá, đợi cả tuần mới tới! 😍",0
"Ôi trời ơi, Thất vọng hoàn toàn, không đáng tiền bỏ ra! ❤️",0
"Quán ăn ngon, giá hợp lý, không gian sạch sẽ!",1
"Trời ơi, Nhân viên thái độ tệ, phục vụ kém! 😡",0
"Ôi trời ơi, Nhóm này tiến bộ rõ rệt, fan tự hào lắm! 👏",1
Mọi người ơi cho mình hỏi cái này mua ở đâu?,1
"Diễn viên diễn như gỗ, phim dở lắm! 👎",0
"Ôi trời ơi, Quá đẹp, nhìn là mê luôn! ✨",1
"Diễn viên diễn như gỗ, phim dở lắm!",0
"Ôi trời ơi, Phim hay lắm, cốt truyện cuốn hút từ đầu đến cuối! ❤️",1
"Âm thanh cực hay, bass căng, treble rõ!",1
"Diễn viên diễn như gỗ, phim dở lắm! 🤦",0
"Thật sự Nhóm này ngày càng tệ, fanbase thất vọng! 💔",0
"Giao hàng chậm quá, đợi cả tuần mới tới!",0
"Ứng dụng ăn pin, nặng máy, hay crash! 👏",0
"Âm thanh cực hay, bass căng, treble rõ! ✨",1
"Bình thường thôi, không có gì đặc biệt!",0
"Tuyệt vời luôn, quá đỉnh!",1
"Wow, Hàng y hình, màu đẹp, chất liệu tốt! 🔥",1
"Thật sự là Sự kiện tổ chức rất chuyên nghiệp, ấn tượng lắm! 👏",1
"Xem cho có, không mấy ấn tượng!",0
Mọi người ơi cho mình hỏi cái này mua ở đâu?,1
"Hàng y hình, màu đẹp, chất liệu tốt!",1
"Thật sự là Khách sạn đẹp, tiện nghi đầy đủ, nhân viên thân thiện! ❤️",1
"Recommend cho mọi người nha, xứng đáng 5 sao! 🥰",1
"Quá Video nhàm chán, nội dung rỗng tuếch! 😡",0
"Thật sự Phim chán, cốt truyện nhàm, diễn xuất tệ! 👎",0
"Thất vọng, Phim chán, cốt truyện nhàm, diễn xuất tệ! 👎",0
"Quá đẹp, nhìn là mê luôn!",1
"Thật sự là Nhạc này nghe chói tai, không hợp! ❤️",0
Cảm ơn quý vị đã yêu mến tiết mục này!,1
"Wow, Giao hàng chậm quá, đợi cả tuần mới tới! 🔥",0
"Trời ơi, Quán ăn dở, đắt mà không ngon, không quay lại! 😤",0
"Màn trình diễn xuất sắc, xứng đáng được khen! 🥰",1
"Sản phẩm kém chất lượng, không như quảng cáo! 😤",0
Cảm ơn mọi người đã xem video của mình!,1
"Wow, Giao hàng nhanh, đóng gói cẩn thận, rất hài lòng! ✨",1
Mọi người ơi cho mình hỏi cái này mua ở đâu?,1
"Thật sự là Mua lần đầu đã thích ngay, chắc chắn mua lại! 🔥",1
"Quá Âm thanh tệ, mixing kém, nghe đau tai! 👎",0
Cảm ơn mọi người đã xem video của mình!,1
"Phí tiền và thời gian, không recommend cho ai! ✨",0
"Sự kiện tổ chức lộn xộn, lãng phí tiền mua vé! 🥰",0
Xin cảm ơn và kính chào quý khán giả!,1
"Cảm ơn bạn đã chia sẻ, rất hữu ích!",1
Cảm ơn bạn đã ủng hộ chúng tôi!,1
"Tạm được, không tệ nhưng cũng không xuất sắc!",0
Cảm ơn bạn đã ủng hộ chúng tôi!,1
"Phải nói là Chuyến đi tuyệt vời, phong cảnh đẹp không thể tả! 🥰",1
"Quá đẹp, nhìn là mê luôn! 😍",1
"Khách sạn đẹp, tiện nghi đầy đủ, nhân viên thân thiện!",1
"Hát dở quá, không hay chút nào! 😤",0
"Thật sự là Đây là lần đầu nghe mà đã thích ngay, quá hay! 🥰",1
Cảm ơn bạn đã ủng hộ chúng tôi!,1
Cảm ơn các bạn đã đồng hành cùng chúng tôi!,1
"Chất lượng vượt kỳ vọng, rất đáng tiền!",1
"Sự kiện tổ chức lộn xộn, lãng phí tiền mua vé!",0
"Thật sự Ứng dụng hay bị lỗi, chậm, khó chịu lắm! 🤦",0
"Nhạc này nghe chói tai, không hợp! 🔥",0
"Quán ăn dở, đắt mà không ngon, không quay lại!",0
"Phải nói là Giọng hát không tốt, không xứng với vị trí! 💯",0
"Sản phẩm chất lượng tốt, đúng như mô tả!",1
"Thật sự Phim kết cục tệ, cái kết không hợp lý chút nào! 😤",0
"Phải nói là Hàng không đúng mô tả, màu khác hẳn hình! ❤️",0
"Mua lần đầu đã thích ngay, chắc chắn mua lại!",1
"Hàng giả, không mua nữa, lừa đảo! ✨",0
"Biểu diễn thiếu chuyên nghiệp, nhiều lỗi cơ bản! 😤",0
"Phải nói là Chuyến đi tuyệt vời, phong cảnh đẹp không thể tả! 🔥",1
"Chất liệu mỏng, may ẩu, không bền chút nào!",0
"Thật sự Sản phẩm kém chất lượng, không như quảng cáo! 💔",0
"Tạm được, không tệ nhưng cũng không xuất sắc!",0
"Wow, Hàng không đúng mô tả, màu khác hẳn hình! 🥰",0
"Sản phẩm kém chất lượng, không như quảng cáo!",0
"Ôi trời ơi, Thất vọng hoàn toàn, không đáng tiền bỏ ra! ❤️",0
"Hàng giả, không mua nữa, lừa đảo!",0
"Tuyệt vời luôn, quá đỉnh! ❤️",1
"Nhân viên thái độ tệ, phục vụ kém!",0
"Wow, Sự kiện tổ chức lộn xộn, lãng phí tiền mua vé! 🥰",0
"Thật sự là Giọng hát không tốt, không xứng với vị trí! ✨",0
Xin cảm ơn và kính chào quý khán giả!,1
"Wow, Hát hay quá trời, nghe xong nổi da gà! 💯",1
"Hát dở quá, không hay chút nào!",0
Xin cảm ơn và kính chào quý khán giả!,1
Cảm ơn bạn đã ủng hộ chúng tôi!,1
"Phải nói là Sản phẩm chất lượng tốt, đúng như mô tả! 😍",1
"Khách sạn bẩn, mùi hôi, không như ảnh quảng cáo!",0
"Xem cho có, không mấy ấn tượng!",0
"Bình thường thôi, không có gì đặc biệt!",0
"Thật sự là Giá cao nhưng chất lượng bình thường, không đáng! 🥰",0
Cảm ơn các bạn đã đồng hành cùng chúng tôi!,1
